t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1785164007.3314967,-0.107421875,1.43,1.4446484375,-4.643,12.602776527404785,150
1785164007.343808,-0.092890625,1.39,1.45234375,-4.395,8.597631454467773,150
1785164007.3517287,-0.0798046875,1.35,1.453046875,-4.154,13.53024959564209,150
1785164007.3605595,-0.06378906250000001,1.31,1.4517578125000001,-3.863,12.771502494812012,150
1785164007.372903,-0.04921875,1.27,1.4562109375,-3.43,12.405057907104492,150
1785164007.3810577,-0.034648437500000004,1.24,1.4576953125,-3.186,11.666075706481934,150
1785164007.3928957,-0.020078125,1.21,1.4601953125,-2.814,13.850823402404785,150
1785164007.401412,-0.0054296875000000005,1.19,1.4628515625,-2.605,13.86617660522461,150
1785164007.4136848,0.0091796875,1.17,1.4583593750000001,-2.153,15.47260570526123,150
1785164007.4217575,0.02375,1.15,1.4575,-1.917,15.165260314941406,150
1785164007.4297516,0.038242187500000004,1.13,1.449609375,-1.655,13.574516296386719,150
1785164007.4424539,0.05265625,1.12,1.4394921875,-1.341,11.700300216674805,150
1785164007.4494,0.0671875,1.1,1.4493359375000001,-1.187,10.543254852294922,150
1785164007.4632902,0.0802734375,1.1,1.455234375,-0.931,9.129260063171387,150
1785164007.471277,0.0962109375,1.09,1.4516796875,-0.571,7.073215007781982,150
1785164007.4841552,0.1107421875,1.09,1.4527343750000001,-0.287,4.946767807006836,150
1785164007.49178,0.1253125,1.09,1.4524609375,-0.046,3.5460567474365234,150
1785164007.5039546,0.1398828125,1.09,1.4544140625,0.291,2.7867653369903564,150
1785164007.5116167,0.15449218750000002,1.1,1.45953125,0.407,1.7871897220611572,150
1785164007.5211353,0.1690234375,1.1,1.45453125,0.864,0.9311215877532959,150
1785164007.5333846,0.182109375,1.11,1.4567578125,1.04,-0.19232989847660065,150
1785164007.5408278,0.1980859375,1.13,1.4509765625,1.408,-1.638239860534668,138
1785164007.5535114,0.21253906250000001,1.14,1.4455859375,1.514,-12.901348114013672,7
1785164007.5613248,0.22675781250000002,1.16,1.421328125,1.764,-12.261164665222168,12
1785164007.5737786,0.238359375,1.18,1.1341015625,1.937,-10.386324882507324,6
1785164007.5818036,0.2454296875,1.2,0.7329296875,1.599,-6.000771999359131,17
1785164007.5937512,0.2495703125,1.21,0.437734375,1.544,-5.168488502502441,-2
1785164007.6024714,0.2521484375,1.23,0.27675781250000003,1.627,-6.304696083068848,-31
1785164007.6107566,0.2536328125,1.25,0.1546484375,1.786,3.038172960281372,65
1785164007.622759,0.2534765625,1.27,-0.0043359375,1.982,-2.484731912612915,-44
1785164007.6297834,0.2543359375,1.29,0.095703125,2.333,-19.999996185302734,-150
1785164007.6429603,0.25515625000000003,1.32,0.0446484375,2.584,-14.900696754455566,-150
1785164007.6509674,0.2508984375,1.34,-0.4205859375,2.569,-14.640715599060059,-150
1785164007.6639137,0.2425,1.37,-0.8132812500000001,2.622,-18.41313362121582,-150
1785164007.670356,0.23171875,1.4,-1.0563671875,2.861,-20.0,-150
1785164007.684541,0.2194921875,1.43,-1.2092578125,2.807,-20.0,-150
1785164007.690803,0.20640625,1.46,-1.3023437500000001,3.112,-20.0,-150
1785164007.6995008,0.1927734375,1.49,-1.3585156250000001,3.495,-20.0,-150
1785164007.7113078,0.1788671875,1.53,-1.3880859375,3.66,-20.0,-150
1785164007.7199395,0.1661328125,1.57,-1.4096875,4.012,-20.0,-150
1785164007.7335265,0.150390625,1.61,-1.4270703125,4.37,-20.0,-150
1785164007.7425358,0.1358984375,1.66,-1.4565625,4.61,-20.0,-150
1785164007.7529562,0.1216015625,1.71,-1.4418359375,4.962,-20.0,-150
1785164007.7612712,0.108515625,1.76,-1.45296875,5.299,-20.0,-150
1785164007.7690632,0.092578125,1.82,-1.4486328125,5.408,-20.0,-150
1785164007.7814407,0.07796875,1.87,-1.462421875,5.781,-20.0,-150
1785164007.7886899,0.06484375,1.93,-1.4604296875,6.092,-19.434368133544922,-150
1785164007.8024993,0.048828125,2.0,-1.4553125,6.48,-18.56243133544922,-150
1785164007.809152,0.035625000000000004,2.06,-1.4646484375,6.665,-17.810014724731445,-150
1785164007.824478,0.019453125,2.14,-1.4676171875,7.053,-16.925621032714844,-150
1785164007.830126,0.0047265625,2.21,-1.4712890625000001,7.277,-16.15584373474121,-150
1785164007.8387415,-0.0085546875,2.27,-1.4755078125,7.432,-15.47942066192627,-150
1785164007.8521292,-0.0246875,2.36,-1.465,7.63,-14.216085433959961,-150
1785164007.8602302,-0.037890625000000004,2.43,-1.465703125,7.785,9.40937614440918,-50
1785164007.8724556,-0.0540625,2.52,-1.4667578125,8.223,19.953590393066406,72
1785164007.881051,-0.06636718750000001,2.6,-1.2267578125,7.73,19.999771118164062,96
1785164007.8928797,-0.07296875,2.66,-0.6657031250000001,6.361,20.0,150
1785164007.900781,-0.073046875,2.71,-0.051914062500000004,4.995,20.0,150
1785164007.912829,-0.068359375,2.74,0.43972656250000003,3.435,20.0,150
1785164007.921834,-0.059726562500000004,2.77,0.827890625,2.634,20.0,150
1785164007.9342809,-0.04875,2.79,1.072421875,1.814,20.0,150
1785164007.941375,-0.0364453125,2.8,1.2185546875,1.565,-2.2143545150756836,108
1785164007.9487212,-0.0233203125,2.81,1.305546875,1.198,-2.952547311782837,108
1785164007.9636247,-0.010625,2.83,1.2601171875000001,1.224,17.742908477783203,150
1785164007.9704554,0.00109375,2.85,1.1778515625000001,1.797,17.552743911743164,150
1785164007.983567,0.0127734375,2.87,1.1866796875,1.899,16.947622299194336,150
1785164007.9903996,0.0255859375,2.89,1.2806640625,1.856,15.894291877746582,150
1785164008.0046444,0.038867187500000004,2.9,1.329296875,1.799,15.039538383483887,150
1785164008.0118854,0.052539062500000004,2.92,1.3624218750000001,1.589,14.236711502075195,150
1785164008.0201147,0.0665625,2.93,1.39734375,1.5,-20.0,-79
1785164008.0330834,0.080546875,2.95,1.3809765625000001,1.692,-1.2329843044281006,136
1785164008.0410933,0.0871875,2.99,0.6853515625000001,3.573,-7.7099289894104,-7
1785164008.0531037,0.091328125,3.04,0.5161718750000001,4.658,-20.0,-150
1785164008.061249,0.09433593750000001,3.08,0.3146875,4.949,-20.0,-150
1785164008.072506,0.0930078125,-3.14,-0.148046875,6.285,-20.0,-150
1785164008.0800192,0.086171875,-3.05,-0.6453125000000001,7.996,-20.0,-150
1785164008.093009,0.0762109375,-2.96,-0.9665234375,9.177,-20.0,-150
1785164008.100916,0.06574218750000001,-2.88,-1.1429296875000001,9.589,-18.779687881469727,-150
1785164008.1088398,0.0531640625,-2.78,-1.2504296875,9.628,-17.695415496826172,-150
1785164008.1214652,0.0384375,-2.67,-1.333984375,9.844,-16.144840240478516,-150
1785164008.1287313,0.024648437500000002,-2.57,-1.3718359375,9.892,-14.802891731262207,-150
1785164008.1422467,0.010625,-2.47,-1.4002734375,10.022,-13.105999946594238,-150
1785164008.1490061,-0.0035546875,-2.37,-1.417734375,9.725,-12.50321102142334,-150
1785164008.1625354,-0.0177734375,-2.28,-1.4209765625,9.629,-11.35409927368164,-150
1785164008.1709807,-0.0320703125,-2.19,-1.4266796875,9.237,-11.053561210632324,-150
1785164008.1784909,-0.0449609375,-2.1,-1.4307421875,9.033,-10.01508617401123,-150
1785164008.1911685,-0.0607421875,-2.01,-1.433984375,8.752,-9.051226615905762,-150
1785164008.2033236,-0.0751171875,-1.92,-1.4351562500000001,8.429,-7.915107250213623,-150
1785164008.211636,-0.0895703125,-1.84,-1.4426953125,8.341,-5.726603031158447,-150
1785164008.2198176,-0.10382812500000001,-1.76,-1.43,7.944,-4.837254524230957,-150
1785164008.2313335,-0.118046875,-1.69,-1.4237109375,7.611,-3.7987468242645264,-150
1785164008.2424176,-0.1323828125,-1.62,-1.431953125,7.285,-2.4907188415527344,-150
1785164008.254014,-0.1452734375,-1.55,-1.4372265625,7.132,0.7104177474975586,-147
1785164008.2608547,-0.16109375,-1.48,-1.4399609375,6.716,3.5841615200042725,-114
1785164008.272888,-0.17546875,-1.42,-1.4368359375,6.23,5.090065956115723,-97
1785164008.2816646,-0.1876171875,-1.37,-1.3583984375,5.898,6.327845096588135,-75
1785164008.2894936,-0.2015625,-1.3,-1.258515625,5.606,9.249908447265625,-31
1785164008.3022606,-0.21140625000000002,-1.25,-1.0998828125,5.632,12.266654968261719,19
1785164008.3089585,-0.21953125,-1.2,-0.823984375,5.598,13.44900131225586,60
1785164008.3221433,-0.22453125000000002,-1.14,-0.4420703125,5.642,14.463571548461914,109
1785164008.3303554,-0.2247265625,-1.08,-0.0565234375,5.97,17.13785171508789,150
1785164008.342567,-0.2215625,-1.02,0.30265625,6.06,17.573881149291992,150
1785164008.3498006,-0.214375,-0.95,0.6922265625,6.51,19.78962516784668,150
1785164008.3635058,-0.20429687500000002,-0.88,0.9817578125,6.74,18.557037353515625,150
1785164008.3717,-0.1924609375,-0.81,1.1664453125,6.842,17.2820987701416,150
1785164008.3799956,-0.17960937500000002,-0.74,1.27796875,6.787,15.876492500305176,150
1785164008.3922231,-0.16609375,-0.67,1.3450390625,7.029,12.253153800964355,150
1785164008.400513,-0.1521484375,-0.61,1.38953125,6.858,4.642706394195557,150
1785164008.4126575,-0.13796875,-0.54,1.4184375,6.822,4.128891944885254,150
1785164008.4206064,-0.12363281250000001,-0.47,1.434140625,6.751,-0.014694822020828724,150
1785164008.4330301,-0.10921875,-0.41,1.4408984375,6.359,-20.0,-75
1785164008.4410594,-0.0947265625,-0.35,1.4500390625,6.388,-20.0,-74
1785164008.4531364,-0.0848828125,-0.29,0.9335546875,4.918,-20.0,-125
1785164008.4617653,-0.0825390625,-0.27,0.2711328125,2.8,-2.8236899375915527,9
1785164008.4690745,-0.085234375,-0.26,-0.2440234375,1.114,3.701148271560669,4
1785164008.4812505,-0.0883203125,-0.25,-0.2744140625,0.733,4.89421272277832,14
1785164008.4905822,-0.089296875,-0.24,-0.130078125,1.235,2.3747284412384033,-1
1785164008.5024586,-0.0891015625,-0.22,0.006328125,1.444,0.6571410298347473,23
1785164008.5101922,-0.08890625,-0.21,0.014687500000000001,1.306,0.947575569152832,28
1785164008.5189974,-0.08847656250000001,-0.2,0.0478515625,1.49,-0.6228168606758118,13
1785164008.5313902,-0.08722656250000001,-0.18,0.1076953125,1.528,-1.729143500328064,6
1785164008.5414307,-0.08640625,-0.17,0.090703125,1.483,-2.168104410171509,-1
1785164008.551532,-0.0859375,-0.15,0.0420703125,1.424,-3.6150527000427246,-22
1785164008.5600724,-0.0859765625,-0.14,0.002265625,1.168,-2.3446907997131348,-12
1785164008.5733669,-0.086328125,-0.13,-0.034140625,0.936,-1.428232192993164,-35
1785164008.5805748,-0.086796875,-0.12,-0.04265625,0.967,-2.366010904312134,-47
1785164008.5922575,-0.08750000000000001,-0.12,-0.08101562500000001,0.693,-0.591971218585968,-30
1785164008.6006973,-0.0894921875,-0.11,-0.1780859375,0.368,0.4220804274082184,-28
1785164008.6128201,-0.091640625,-0.11,-0.20625000000000002,0.145,1.6652661561965942,-16
1785164008.6212122,-0.093515625,-0.11,-0.18875,0.251,1.064035415649414,-21
1785164008.6288958,-0.095,-0.1,-0.1498046875,0.289,0.5327258706092834,-24
1785164008.6412625,-0.0961328125,-0.1,-0.1179296875,0.377,0.13232159614562988,-25
1785164008.6501572,-0.0971875,-0.09,-0.10933593750000001,0.447,-0.833349347114563,-36
1785164008.662198,-0.098359375,-0.09,-0.1181640625,0.547,-1.681834101676941,-46
1785164008.6694026,-0.0997265625,-0.09,-0.13593750000000002,0.212,0.553970217704773,-22
1785164008.6823297,-0.101640625,-0.09,-0.18714843750000001,0.084,1.0427426099777222,-21
1785164008.6905234,-0.1032421875,-0.08,-0.1578125,0.161,0.1970275342464447,-28
1785164008.6991012,-0.1044140625,-0.08,-0.13371093750000002,0.179,0.21422883868217468,-26
1785164008.7107863,-0.1059375,-0.08,-0.1362890625,0.133,0.4790017902851105,-23
1785164008.719551,-0.10734375,-0.08,-0.13832031250000001,0.124,0.5027638673782349,-23
1785164008.7315557,-0.10875,-0.08,-0.1397265625,0.198,-0.0295867957174778,-29
1785164008.7397609,-0.10996093750000001,-0.08,-0.12460937500000001,0.18,0.17352712154388428,-25
1785164008.7519498,-0.11128906250000001,-0.08,-0.13671875,0.029,1.070745587348938,-16
1785164008.7599928,-0.11265625,-0.08,-0.1348046875,-0.06,1.6278190612792969,-10
1785164008.7729914,-0.1137890625,-0.08,-0.11515625,0.062,0.9502972364425659,-15
1785164008.780445,-0.11449218750000001,-0.07,-0.0853125,0.225,-0.4516105055809021,-29
1785164008.7887795,-0.1150390625,-0.07,-0.0591796875,0.16,0.15211188793182373,-19
1785164008.8011298,-0.1158984375,-0.07,-0.081484375,0.081,0.5171187520027161,-17
1785164008.8094563,-0.116640625,-0.07,-0.08527343750000001,0.118,0.23754805326461792,-21
1785164008.8228812,-0.1174609375,-0.07,-0.07648437500000001,0.229,-0.4719642400741577,-28
1785164008.8295274,-0.11828125,-0.07,-0.08734375,0.044,0.6842207312583923,-16
1785164008.8417969,-0.1192578125,-0.07,-0.0883203125,0.006,0.9087426662445068,-13
1785164008.8504012,-0.119921875,-0.07,-0.0665625,0.001,1.0607181787490845,-9
1785164008.8636985,-0.120390625,-0.07,-0.044609375,0.123,0.4006670117378235,-15
1785164008.870337,-0.120625,-0.06,-0.0259765625,0.237,-0.7373834252357483,-26
1785164008.878609,-0.1208984375,-0.06,-0.02828125,0.032,0.6033055186271667,-11
1785164008.891169,-0.1214453125,-0.06,-0.0580078125,0.006,0.5821691155433655,-14
1785164008.8995323,-0.1218359375,-0.06,-0.032382812500000004,0.141,-0.1493653506040573,-20
1785164008.9114366,-0.12195312500000001,-0.06,-0.015234375,0.027,0.6971291899681091,-9
1785164008.9224193,-0.1222265625,-0.06,-0.025937500000000002,0.106,0.11702348291873932,-16
1785164008.9319875,-0.12230468750000001,-0.06,-0.0083203125,0.017,0.7962247133255005,-7
1785164008.9396906,-0.12234375,-0.06,-0.0051171875,0.229,-0.5713286995887756,-22
1785164008.9527564,-0.12230468750000001,-0.06,0.0023046875,0.037,0.7320114970207214,24
1785164008.9612882,-0.122578125,-0.06,-0.0258984375,0.006,0.7580877542495728,-9
1785164008.9688876,-0.1222265625,-0.06,0.036640625,0.001,1.156638264656067,32
1785164008.98232,-0.1219921875,-0.06,0.02265625,0.06,0.7105441689491272,26
1785164008.9886503,-0.12105468750000001,-0.06,0.0940234375,0.325,-0.5477408766746521,18
1785164009.0009253,-0.11984375,-0.05,0.1281640625,0.362,-1.0344886779785156,16
1785164009.0098567,-0.1185546875,-0.05,0.1184375,0.231,-0.22342509031295776,24
1785164009.022004,-0.117578125,-0.05,0.09824218750000001,0.22,-0.25917842984199524,22
1785164009.030423,-0.1166015625,-0.04,0.0951953125,0.308,-1.3111376762390137,9
1785164009.0386775,-0.1157421875,-0.04,0.09371093750000001,0.06,0.29284191131591797,28
1785164009.0511496,-0.1149609375,-0.04,0.0730859375,0.305,-1.4088186025619507,6
1785164009.058857,-0.1139453125,-0.04,0.1005859375,0.272,-0.9933696985244751,14
1785164009.0712507,-0.113359375,-0.04,0.05859375,0.044,0.22525782883167267,24
1785164009.0792873,-0.1130859375,-0.04,0.0361328125,0.009,0.31886178255081177,22
1785164009.0922494,-0.11261718750000001,-0.04,0.04890625,0.001,0.4499031901359558,25
1785164009.1004553,-0.11171875,-0.04,0.080703125,0.0,0.6500855088233948,31
1785164009.1118264,-0.11066406250000001,-0.04,0.10507812500000001,0.05,0.49313387274742126,31
1785164009.1205666,-0.10933593750000001,-0.03,0.1316015625,0.206,-0.7674483060836792,19
1785164009.1332562,-0.1077734375,-0.03,0.15644531250000002,0.136,-0.15868692100048065,29
1785164009.1424356,-0.1065625,-0.03,0.13343750000000001,0.275,-1.1561983823776245,15
1785164009.1484993,-0.1053125,-0.03,0.12953125000000001,0.168,-0.47791755199432373,22
1785164009.1625183,-0.104140625,-0.03,0.115,0.13,-0.3060755729675293,23
1785164009.1701014,-0.103046875,-0.03,0.101640625,-0.025,0.595583438873291,32
1785164009.1828983,-0.1020703125,-0.02,0.10117187500000001,0.099,-0.6128214001655579,18
1785164009.1893175,-0.1005859375,-0.02,0.1442578125,0.164,-0.7484893798828125,21
1785164009.2031174,-0.099140625,-0.02,0.13859375000000002,0.098,-0.3473571538925171,25
1785164009.2116916,-0.0978125,-0.02,0.13140625,0.065,-0.1642109602689743,26
1785164009.21937,-0.0965234375,-0.02,0.1274609375,0.07,-0.19890378415584564,25
1785164009.2319508,-0.095234375,-0.02,0.12984375,0.189,-0.9100421667098999,17
1785164009.2393382,-0.0940234375,-0.02,0.13328125,0.25,-1.2584363222122192,14
1785164009.2530756,-0.0928515625,-0.02,0.11652343750000001,0.04,-0.02235855720937252,26
1785164009.2606888,-0.091953125,-0.02,0.084609375,0.005,0.027237916365265846,24
1785164009.2717402,-0.0909765625,-0.02,0.099296875,0.001,0.14826013147830963,27
1785164009.2804224,-0.08984375,-0.02,0.1077734375,0.0,0.21770435571670532,28
1785164009.2883868,-0.0887109375,-0.02,0.12296875,0.0,0.31787312030792236,31
1785164009.302492,-0.0869921875,-0.01,0.15546875000000002,0.05,-0.2262452244758606,28
1785164009.3081486,-0.0855078125,-0.01,0.1663671875,0.282,-1.5862897634506226,13
1785164009.3218737,-0.083671875,-0.01,0.1630859375,0.141,-0.6967068910598755,23
1785164009.3290608,-0.08265625,-0.01,0.1156640625,0.027,-0.24515937268733978,24
1785164009.3421898,-0.0815234375,-0.01,0.1075,0.004,-0.13318292796611786,24
1785164009.348946,-0.0804296875,-0.01,0.1179296875,0.001,-0.041404422372579575,26
1785164009.3635972,-0.07906250000000001,-0.01,0.123125,0.148,-0.9000484347343445,17
1785164009.3724573,-0.07765625,-0.01,0.1404296875,0.024,-0.018889112398028374,29
1785164009.382856,-0.0765234375,-0.01,0.11046875,0.004,-0.04608837142586708,25
1785164009.390604,-0.0753515625,-0.01,0.12,0.001,0.0413702093064785,27
1785164009.398343,-0.074140625,-0.01,0.1202734375,0.0,0.0659419447183609,28
1785164009.411726,-0.0729296875,-0.01,0.1189453125,0.0,0.07556933164596558,28
1785164009.4190044,-0.071640625,-0.01,0.1279296875,-0.09,0.6907217502593994,36
1785164009.4317706,-0.07015625,-0.01,0.14671875,0.035,0.05327963829040527,30
1785164009.440167,-0.0684375,-0.0,0.17304687500000002,0.077,-0.47324150800704956,27
1785164009.4525917,-0.0665625,-0.0,0.1831640625,0.249,-1.4471664428710938,16
1785164009.4609547,-0.0648828125,0.0,0.1692578125,0.188,-1.1245323419570923,19
1785164009.47222,-0.063515625,0.0,0.13496093750000002,-0.048,0.14812374114990234,30
1785164009.480791,-0.0625390625,0.0,0.10328125,-0.008,-0.2556256353855133,22
1785164009.4890776,-0.061484375,0.0,0.12109375,-0.001,-0.18570883572101593,25
1785164009.5022533,-0.06,0.0,0.133046875,-0.0,-0.10564792156219482,27
1785164009.5094476,-0.0586328125,0.0,0.138515625,0.256,-1.6295372247695923,10
1785164009.5232222,-0.0571484375,0.0,0.1453515625,0.041,-0.24834482371807098,27
1785164009.530271,-0.05625,0.0,0.0901953125,0.007,-0.3312893211841583,20
1785164009.5444317,-0.0554296875,0.0,0.0862109375,-0.102,0.32251492142677307,27
1785164009.5503132,-0.0544140625,0.0,0.09886718750000001,-0.016,-0.11765950918197632,24
1785164009.559173,-0.0534765625,-0.0,0.106171875,-0.075,0.2943207621574402,29
1785164009.5710206,-0.052265625,-0.0,0.1118359375,-0.01,-0.05334136262536049,26
1785164009.5797703,-0.050859375,-0.0,0.139609375,-0.002,0.06915374100208282,30
1785164009.5916975,-0.0494140625,0.0,0.14109375,0.085,-0.4321126937866211,24
1785164009.5997415,-0.0479296875,0.0,0.16359375,0.017,0.1250283569097519,33
1785164009.6123188,-0.04625,0.0,0.14828125,0.044,-0.09936226159334183,29
1785164009.620554,-0.0445703125,0.0,0.16859375000000001,0.13,-0.4882972836494446,26
1785164009.6318007,-0.0428125,0.0,0.175234375,0.144,-0.5127986669540405,26
1785164009.6404073,-0.041171875000000004,0.01,0.169609375,0.109,-0.7451229095458984,23
1785164009.6487598,-0.0395703125,0.01,0.1605859375,0.103,-0.7357073426246643,22
1785164009.6612554,-0.038125,0.01,0.146875,0.017,-0.2677419185638428,26
1785164009.6691,-0.036796875,0.01,0.1314453125,0.088,-0.7652173638343811,19
1785164009.6818135,-0.0355859375,0.01,0.1212890625,0.014,-0.3538297116756439,23
1785164009.689496,-0.03453125,0.01,0.1046484375,-0.253,1.197112798690796,39
1785164009.7021189,-0.0336328125,0.01,0.1011328125,-0.113,0.33527809381484985,29
1785164009.709458,-0.0322265625,0.01,0.140859375,0.159,-1.0826481580734253,16
1785164009.7240732,-0.0301953125,0.01,0.178671875,0.107,-0.5317062735557556,27
1785164009.73041,-0.028828125,0.01,0.140625,0.108,-0.7262782454490662,21
1785164009.7393572,-0.0276171875,0.01,0.12828125,0.017,-0.22372283041477203,25
1785164009.7510543,-0.026445312500000002,0.01,0.113984375,0.003,-0.2003519982099533,24
1785164009.7597935,-0.0253125,0.01,0.1252734375,0.001,-0.11095237731933594,26
1785164009.7718842,-0.02390625,0.01,0.1274609375,0.213,-1.3697069883346558,12
1785164009.7800589,-0.022539062500000002,0.01,0.135,0.034,-0.22012421488761902,26
1785164009.7879455,-0.0214453125,0.01,0.120234375,0.007,-0.12135137617588043,26
1785164009.8007565,-0.02015625,0.02,0.1298828125,0.149,-1.3507699966430664,12
1785164009.808367,-0.01875,0.02,0.14152343750000002,0.024,-0.5089097023010254,23
1785164009.8213665,-0.0174609375,0.02,0.129609375,0.053,-0.7320038676261902,19
1785164009.8283312,-0.01625,0.02,0.11015625,0.007,-0.5418559312820435,20
1785164009.8414774,-0.015234375,0.02,0.101328125,0.001,-0.539445161819458,19
1785164009.8498044,-0.0143359375,0.02,0.0986328125,0.0,-0.5356513857841492,19
1785164009.8618603,-0.0133984375,0.02,0.08375,0.0,-0.6036674380302429,16
1785164009.8695438,-0.012734375000000001,0.02,0.0754296875,-0.213,0.6572880148887634,30
1785164009.8776839,-0.011992187500000001,0.02,0.07550781250000001,-0.034,-0.42269980907440186,18
1785164009.8904226,-0.010781250000000001,0.02,0.1092578125,-0.005,-0.39841777086257935,21
1785164009.8986883,-0.009804687500000001,0.02,0.09699218750000001,0.255,-2.0343034267425537,1
1785164009.9109418,-0.008906250000000001,0.02,0.0880078125,-0.018,-0.4092774987220764,19
1785164009.9188209,-0.0086328125,0.01,0.03125,-0.216,0.9294213652610779,29
1785164009.9315321,-0.0082421875,0.01,0.041953125,-0.158,0.6391178369522095,27
1785164009.939701,-0.0073437500000000005,0.01,0.09125,-0.031,0.14744769036769867,26
1785164009.9513595,-0.00609375,0.01,0.11109375,0.119,-0.6395629644393921,19
1785164009.9602334,-0.0049609375,0.01,0.1240625,0.023,0.03142474964261055,28
1785164009.9724145,-0.0036718750000000002,0.02,0.1146484375,0.044,-0.5686131119728088,20
1785164009.9805942,-0.00265625,0.02,0.11519531250000001,0.094,-0.8553246855735779,17
1785164009.9882762,-0.001328125,0.02,0.11796875,0.136,-1.076936960220337,14
1785164010.0012681,-0.0003125,0.02,0.0994140625,0.022,-0.4714943766593933,19
1785164010.0084438,0.0003515625,0.02,0.07773437500000001,-0.022,-0.3130068778991699,19
1785164010.0217357,0.00109375,0.02,0.0723828125,-0.003,-0.4474412798881531,17
1785164010.0294979,0.001875,0.02,0.0796484375,-0.0,-0.4152725338935852,18
1785164010.0420687,0.0026171875,0.02,0.0738671875,-0.0,-0.4365333616733551,17
1785164010.0501099,0.003125,0.02,0.0605078125,-0.0,-0.5023069977760315,15
1785164010.0586987,0.0035546875,0.02,0.038046875,-0.178,0.4654783606529236,24
1785164010.070019,0.00390625,0.02,0.0357421875,-0.029,-0.450198769569397,14
1785164010.0787256,0.0044921875000000005,0.02,0.0559375,-0.054,-0.179972305893898,19
1785164010.0912578,0.005078125,0.02,0.0563671875,-0.009,-0.4432039260864258,16
1785164010.099418,0.005703125,0.02,0.06171875,-0.001,-0.45402565598487854,16
1785164010.1114814,0.006171875,0.02,0.0473828125,-0.0,-0.5317225456237793,14
1785164010.119943,0.0064062500000000005,0.01,0.0277734375,-0.086,0.3264261484146118,22
1785164010.131964,0.0065234375,0.01,0.0140234375,-0.162,0.7169769406318665,25
1785164010.1402967,0.006796875,0.01,0.0287890625,-0.026,-0.028268810361623764,18
1785164010.1482718,0.0073046875,0.01,0.05234375,-0.005,-0.020198456943035126,20
1785164010.1609206,0.008046875,0.01,0.0640234375,-0.001,0.029798811301589012,22
1785164010.1687593,0.008828125000000001,0.01,0.075859375,-0.0,0.09966564178466797,24
1785164010.183763,0.0096875,0.01,0.0841015625,0.148,-0.7446231842041016,15
1785164010.1886868,0.0105859375,0.01,0.08945312500000001,0.024,0.05251409485936165,25
1785164010.2044263,0.0113671875,0.02,0.084765625,0.076,-0.7181721925735474,15
1785164010.2097232,0.0125390625,0.02,0.1066015625,0.352,-2.2613985538482666,0
1785164010.2183087,0.0132421875,0.02,0.0789453125,0.068,-0.6753613352775574,15
1785164010.229704,0.0133203125,0.02,0.0109765625,-0.246,0.871307373046875,26
1785164010.2387683,0.0134375,0.02,0.014609375,-0.04,-0.36686718463897705,12
1785164010.250773,0.013828125,0.02,0.038828125,0.03,-0.6548932194709778,11
1785164010.2591708,0.0141796875,0.02,0.02828125,-0.075,-0.06885390728712082,17
1785164010.270965,0.0143359375,0.02,0.0148046875,-0.012,-0.5235412120819092,11
1785164010.279695,0.0146484375,0.01,0.031015625,-0.179,1.032428503036499,30
1785164010.2923772,0.0149609375,0.01,0.0338671875,-0.06,0.320986270904541,22
1785164010.299929,0.0158203125,0.02,0.0842578125,0.062,-0.5741993188858032,17
1785164010.312901,0.016796875,0.02,0.0940234375,0.294,-1.9174151420593262,2
1785164010.3203733,0.017578125,0.02,0.080703125,0.261,-1.7785261869430542,3
1785164010.3287883,0.0179296875,0.02,0.0346875,0.042,-0.6937400102615356,11
1785164010.340979,0.0179296875,0.02,0.0055859375,-0.141,0.26169565320014954,19
1785164010.3486035,0.018046875,0.02,0.0112890625,-0.023,-0.4246000349521637,11
1785164010.3644605,0.018359375,0.02,0.031484375,-0.004,-0.42564842104911804,13
1785164010.3693242,0.018671875,0.02,0.0305859375,-0.001,-0.44447430968284607,13
1785164010.38219,0.018945312500000002,0.02,0.0262109375,-0.0,-0.47064217925071716,12
1785164010.3897362,0.01921875,0.02,0.02625,-0.0,-0.46664726734161377,12
1785164010.3980327,0.019375,0.02,0.0198046875,-0.0,-0.4996345639228821,11
1785164010.4108863,0.019453125,0.02,0.0073046875,-0.0,-0.5666600465774536,9
1785164010.4186833,0.019453125,0.02,0.001171875,-0.178,0.48537665605545044,21
1785164010.4315348,0.0194921875,0.02,0.0039453125,-0.029,-0.4081859886646271,11
1785164010.4392366,0.0198046875,0.02,0.0292578125,-0.005,-0.41170910000801086,13
1785164010.4508696,0.020078125,0.02,0.0245703125,0.132,-1.2657722234725952,3
1785164010.4596229,0.0202734375,0.02,0.0188671875,0.021,-0.6199572682380676,10
1785164010.4716039,0.020234375,0.02,0.000859375,0.003,-0.6091963052749634,8
1785164010.4807565,0.020234375,0.02,0.00015625,-0.16,0.3803916871547699,20
1785164010.4883976,0.0202734375,0.02,0.0054296875000000005,-0.026,-0.40752971172332764,11
1785164010.501384,0.02046875,0.02,0.0183984375,0.209,-1.7626324892044067,-3
1785164010.5085986,0.0206640625,0.02,0.018945312500000002,0.034,-0.6931191086769104,9
1785164010.5215528,0.020625,0.02,0.004921875,0.005,-0.5938383340835571,9
1785164010.5291228,0.0206640625,0.02,0.0033984375,0.001,-0.5772938132286072,9
1785164010.5418952,0.020703125,0.02,0.005078125,0.0,-0.5615319609642029,9
